evidence_id,claim_id,module,server,source_tier,evidence_confidence,source_title,source_url,source_locator,published_date,published_date_precision,verified_date,claim_summary,limitations,affected_files,status
ev065,CLM-JP-CROCE-AERIAL-REL,availability,JP,OFFICIAL,A,日服官網 2025/04/08 公告（期間限定キャラ「クローチェ（エアリアル）」登場！ピックアップガチャ開催！）,https://priconne-redive.jp/news/information/31430/,jp_official_31430,2025-04-08,DAY,2026-08-03,日服期間限定角色「クローチェ（エアリアル）」PU轉蛋 2025/04/08(火)12:00～2025/04/15(火)14:59；角色劇情第1話需劇情活動「超鋼乙女ギガンティックローチェ ～大出撃！ランドソル爆発4.1秒前～」第6話,無（2026-08-03日服官方直頁完整開啟並逐段核對）,41;03;93,ACTIVE
ev066,CLM-JP-LAILAEL-XMAS-REL,availability,JP,OFFICIAL,A,日服官網 2024/11/30 公告（期間限定キャラ「ライラエル（クリスマス）」登場！ピックアップガチャ開催！含2024/12/04追記）,https://priconne-redive.jp/news/information/29527/,jp_official_29527,2024-11-30,DAY,2026-08-03,日服期間限定角色「ライラエル（クリスマス）」PU轉蛋 2024/11/30(土)12:00～2024/12/09(月)11:59；角色劇情第1話需劇情活動「ラブ＆パニッシュメント 悪魔が届けるクリスマス」之「エンディング」,無（2026-08-03日服官方直頁完整開啟並逐段核對）；同頁另載技能不具合修正追記，與實裝日無關,41;03;93,ACTIVE
ev068,CLM-JP-LUISE-ORIG-REL,availability,JP,OFFICIAL,A,日服官網 2025/05/03 公告（期間限定キャラ「ルイズマリー」登場！ピックアップガチャ開催！）,https://priconne-redive.jp/news/information/31835/,jp_official_31835,2025-05-03,DAY,2026-08-03,日服期間限定角色「ルイズマリー」PU轉蛋 2025/05/03(土)19:00～2025/05/15(木)14:59（開池為19:00非慣例12:00）；同期選べるプライズ候補＝ワカナ／ヤマト／フブキ／ノゾミ（アルケミスト）／キョウカ（スプリング）／スズメ（スプリング）；マスターピース×3・メモリーピース×200,無（2026-08-03日服官方直頁完整開啟並逐段核對）；本頁無活動劇情解鎖條件可作更強discriminator,41;03;93,ACTIVE
ev069,CLM-PVE-F810-STD,pve,JP,SINGLE_PLAYER_REPORT,D,YouTube Deep Quest Fire 8-10 4 Manuals,https://www.youtube.com/watch?v=tYwLvHHbKXo,yt_tYwLvHHbKXo@00:00-05:05,2025-07-15,DAY,2026-08-08,火8-10 實戰五人與 ev052 相同；00:00 傷害報告列出完整五人且 05:05 顯示 WIN；影片說明列屬性強化與部分 EX 裝備並標 4 Manuals；琳德顯示為支援角色,與 ev052 相同五人故只合併來源不重複計隊；單一玩家影片上限 D,22;23;24;25;93,ACTIVE
ev070,CLM-PVE-F810-SHIZURU,pve,JP,SINGLE_PLAYER_REPORT,D,YouTube 深域クエスト8-10攻略編成まとめ（火・風・光・闇）,https://www.youtube.com/watch?v=F39PkRIg0T4,yt_F39PkRIg0T4@02:34-05:27,2025-09-18,DAY,2026-08-08,火8-10 章節 02:34 明列バレシズ／ヴルム／エアクロ／クリラエル／ルイズマリー並展示裝備與 TL；05:27 為勝利演出；完整五人＝靜流（情人節）／萊拉耶爾（聖誕節）／克蘿茜（航空）／烏爾姆／露易絲瑪莉,彙整影片仍屬玩家來源且引用他人作業故單筆上限 D；逐 slot 詳細條件未全部文字化,22;23;24;25;93,ACTIVE
ev071,CLM-PVE-F810-SHIZURU,pve,TW,SINGLE_PLAYER_REPORT,D,YouTube 煌靈／LongTimeNoC 火屬性深域 8-10 半自動刀,https://www.youtube.com/watch?v=OtiJrk3jacg,yt_OtiJrk3jacg@00:58-04:37,2025-11-15,DAY,2026-08-08,台服創作者影片明示火屬性深域 8-10 半自動；00:58 可辨識與 ev070 相同五人且 04:37 為擊破後勝利演出；說明載全員 Lv357／R37 五件與靜流（情人節）專1專2全滿,單一玩家影片上限 D；其引用原始作業 ev072；未逐 slot 完整列出星級與全部強化,22;23;24;25;93,ACTIVE
ev072,CLM-PVE-F810-SHIZURU,pve,JP,SINGLE_PLAYER_REPORT,D,YouTube 深域クエスト火属性8-10ボスクリア（目押しなしTPチャージLv4星0）,https://www.youtube.com/watch?v=i4pE3GxTMMA,yt_i4pE3GxTMMA@04:11-07:18,2025-08-19,DAY,2026-08-08,火8-10 原始作業影片；04:11 完整五人與操作表可辨識且 07:18 明示 WIN；五人與 ev070／ev071 相同；標題聲明目押しなし但畫面仍有 SET 切換故本專案歸 SEMI_AUTO,單一玩家影片上限 D；角色 Lv363 與 R37 full equip 為全隊泛化描述，未臆測回填逐 slot,22;23;24;25;93,ACTIVE
ev073,CLM-PVE-F810-SHIZURU,pve,JP,MAJOR_GUIDE,D,GameWith 深域クエスト「火8-10」攻略（2025年12月／9月編成）,https://gamewith.jp/pricone-re/article/show/507373,gamewith_fire_8_10,2026-08-07,DAY,2026-08-08,全文實開：2025年9月魔法セミオート完整列出露易絲瑪莉／萊拉耶爾（聖誕節）／克蘿茜（航空）／烏爾姆／靜流（情人節）及操作步驟；另列 2025年12月兩套全自動隊並提供角色圖示與練度,大型攻略站單頁上限 D；全自動②雖列完整五人但頁面未提供可定位的 WIN／結算證據故不建立正式隊；只作文字化與版本辨識旁證,03;18;21;22;23;24;25;26;27;93,ACTIVE
ev074,CLM-TW-SHIZURU-VAL-AVAILABLE,availability,TW,OFFICIAL,A,台服官網 2026/05/31 自選角色精選獎勵轉蛋公告,https://www.princessconnect.so-net.tw/news/newsDetail/3873,tw_official_notice_3873,2026-05-31,DAY,2026-08-08,官方精選候補逐名列出「靜流（情人節）」並載明 2026/06/01 16:00 起可於自選獎勵轉蛋／白金轉蛋出現；足以證明目前台服 AVAILABLE 與官方中文名,本頁不是初次實裝公告故 tw_release_date 保留空白；不涵蓋專1／專2／六星／CR,03;18;25;93,ACTIVE
ev075,CLM-TW-MAHO-SUMMER-AVAILABLE,availability,TW,OFFICIAL,A,台服官網 2024/06/16 火屬性自選★3必中白金轉蛋公告,https://www.princessconnect.so-net.tw/news/newsDetail/2873,tw_official_notice_2873,2024-06-16,DAY,2026-08-08,官方火屬性選擇角色候補逐名列出「靜流（情人節）」與「真步（夏日）」且載明目標限定角色；足以證明兩者台服 AVAILABLE 與官方中文名,本頁不是兩角初次實裝公告故 tw_release_date 保留空白；不涵蓋逐項強化,03;18;25;93,ACTIVE
ev076,CLM-TW-YUI-XMAS-REL,availability,TW,OFFICIAL,A,台服官網 2026/03/31 優衣（聖誕節）精選轉蛋公告,https://www.princessconnect.so-net.tw/news/newsDetail/3795,tw_official_notice_3795,2026-03-31,DAY,2026-08-08,官方期間限定角色「優衣（聖誕節）」於 2026/04/01 16:00～2026/04/16 15:59 精選轉蛋登場；確立台服實裝日與官方中文名,本頁不涵蓋專1／專2／六星／CR；跨服版本映射由 CLM-LOC-YUI-XMAS 獨立判斷,03;18;25;93,ACTIVE
ev077,CLM-TW-LAILAEL-XMAS-UE1,availability,TW,OFFICIAL,A,台服官網 2026/04/10 角色專用裝備1追加公告,https://www.princessconnect.so-net.tw/news/newsDetail/3805,tw_official_notice_3805,2026-04-10,DAY,2026-08-08,官方明示 2026/04/10 16:00 起為萊拉耶爾（聖誕節）／伊緒（聖誕節）／琪愛兒（冬日）追加角色專用裝備1；本輪直頁首次成功實開,只證明 UE1 已追加且可製作；未載裝備等級需求／專2／六星／CR,18;23;93;99,ACTIVE
ev078,CLM-TW-ANNE-GREA-REL,availability,TW,OFFICIAL,A,台服官網 2023/05/03 安＆古蕾婭公主祭典精選轉蛋公告,https://www.princessconnect.so-net.tw/news/newsDetail/2246,tw_official_notice_2246,2023-05-03,DAY,2026-08-08,官方明示期間限定角色「安＆古蕾婭」於 2023/05/04 16:00 起在公主祭典精選轉蛋登場；確立台服官方中文名與實裝日,本頁不證明逐項強化或日服操作軸；跨服映射另由 CLM-LOC-ANNE-GREA 判斷,03;18;23;25;93,ACTIVE
ev079,CLM-LOC-ANNE-GREA,availability,JP,OFFICIAL,A,日服官網 2023/01/06 アン＆グレア登場公告,https://priconne-redive.jp/news/information/20815/,jp_official_20815,2023-01-06,DAY,2026-08-08,日服官方正文列出期間限定角色「アン＆グレア」與登場期間；與 ev078 的台服官方角色名及同版本資訊交叉支撐跨服 entity mapping,日服正文不直接聲明台日名稱對照；映射信心上限 B,03;18;23;25;93,ACTIVE
ev080,CLM-TW-MIO-NGS-AVAILABLE,availability,TW,OFFICIAL,A,台服官網 2026/04/08 復刻 NGs 活動公告,https://www.princessconnect.so-net.tw/news/newsDetail/3802,tw_official_notice_3802,2026-04-08,DAY,2026-08-08,官方明示復刻劇情活動期間可讓「未央（NGs）」成為夥伴；確立目前台服 AVAILABLE 與官方中文名,本頁不是初次實裝公告故不推定 tw_release_date；不證明逐項強化,03;18;23;25;93,ACTIVE
ev081,CLM-LOC-MIO-NGS,availability,JP,OFFICIAL,A,日服官網 2022/11/15 ミオ（デレマス）相關公告,https://priconne-redive.jp/news/information/20200/,jp_official_20200,2022-11-15,DAY,2026-08-08,日服官方正文列出「ミオ（デレマス）」；與 ev080 的台服官方「未央（NGs）」及同聯動角色資訊交叉支撐跨服 entity mapping,日服正文不直接聲明台日名稱對照；映射信心上限 B,03;18;23;25;93,ACTIVE
ev082,CLM-PVE-F810-ANNEGREA,pve,JP,SINGLE_PLAYER_REPORT,D,YouTube 深域火 8-10 安＆古蕾婭通關實戰,https://www.youtube.com/watch?v=p95ZoBCWuYE,yt_p95ZoBCWuYE@00:00-02:35,2025-12-03,DAY,2026-08-08,影片 00:00 明示火 8-10 且 00:01–00:03 可辨識完整五人＝萊拉耶爾（聖誕節）／克蘿茜（航空）／烏爾姆／安＆古蕾婭／優衣（聖誕節）；約 02:35 顯示 Boss HP 歸零,單一玩家影片故上限 D；畫面 AUTO／SET 狀態不足以證明全程操作模式，故 operation_mode 保留 UNKNOWN；逐 slot 強化未知,22;23;24;25;26;93,ACTIVE
ev083,CLM-PVE-F810-MIO,pve,JP,SINGLE_PLAYER_REPORT,D,YouTube 深域火 8-10 未央（NGs）半自動通關實戰,https://www.youtube.com/watch?v=Zw31omyYDKI,yt_Zw31omyYDKI@00:00-01:56,2026-01-02,DAY,2026-08-08,影片 00:00 可辨識火 8-10 完整五人＝克蘿茜（航空）／烏爾姆／未央（NGs）／安＆古蕾婭／優衣（聖誕節），約 01:56 顯示勝利；來源另載半自動操作文字與全域養成條件,單一玩家影片故通關 Claim 上限 D；來源全域條件不拆填為逐 slot 事實；操作文字中無法確證的 actor／action 僅以 SOURCE_TEXT_ONLY 保存,22;23;24;25;26;27;93,ACTIVE
